Area,Latitude,Longitude
A'ali,26.1544539,50.5273639
Abu Baham,26.2057374,50.541668
Abu Saiba,30.325299,48.266157
Al Garrya,20.639623,-100.477387
Al Hajar,26.2254047,50.5901377
Al Kharijiya,26.16023,50.60914
Al Markh,25.1595435,51.6038783
Al Musalla,15.307689,44.190316
Al Qadam,14.093006,44.099448
Al Qala,26.1313185,50.553551
Al Qurayyah,32.5440531,36.5976629
Amwaj Islands,26.2947431,50.666445
Arad,26.2512038,50.6326852
Askar,26.0572253,50.6170822
Awali,26.0834264,50.5489052
Budaiya,26.2156292,50.4523545
Jid Ali,26.2206802,50.5056072
Bahrain Bay,26.2480798,50.5808168
Bani Jamra,26.2135,50.46196
Barbar,26.226195099999998,50.48416050359492
Bilad Al Qadeem,26.2146086,50.5652048
Bu Quwah,26.2092246,50.5339234
Buri,26.1761395,50.5266067
Busaiteen,26.2708244,50.6032276
Al Daih,26.2237166,50.5373768
Al Dair,26.2848655,50.6243319
Dar Kulaib,26.075079000000002,50.50539990158144
Diplomatic Area,26.2441939,50.5885595
Diraz,26.2180657,50.4607173
Diyar Al Muharraq,26.3139967,50.637185
Dumistan,29.33376,48.08153
Durrat Al Bahrain,25.8453703,50.585654
East Hidd City,26.2440537,50.6528891
Eker,26.1365612,50.6071463
Galali,26.2723388,50.6512796
Al Hidd,26.2440537,50.6528891
Halat Bu Maher,26.249228199999997,50.618135300631074
Halat Nuaim,26.22403,50.5229
Hamad Town,26.1267463,50.4983356
Hamala,26.1631428,50.472823558178305
Hawar Islands,25.65297295,50.75273482650153
Hillat Abdul Saleh,-7.33461,108.23447
Isa Town,26.1741995,50.5473432
Janabiyah,26.16225575,50.471843217375365
Jannusan,26.2307849,50.4939175
Jasra,26.15627685,50.46081150159198
Jaww,26.0012848,50.6176993
Jid Al-Haj,26.2206802,50.5056072
Jidhafs,26.2203252,50.5401228
Jurdab,29.33376,48.08153
Karbabad,26.2312298,50.5242101
Karrana,26.22525,50.50704
Karzakan,26.1138329,50.4809962
Khamis,26.2081698,50.5483201
Ma'ameer,26.1331901,50.6151344
Mahazza,29.33376,48.08153
Malkiya,26.103651,50.4965759
Manama,26.2235041,50.5822436
Marquban,29.33376,48.08153
Muharraq,26.2465946,50.6164127
Muqaba,26.21397,50.48797
Muqsha,29.33376,48.08153
Nabih Saleh,26.1823812,50.5843011
Nurana Islands,-27.68581,153.37789
Nuwaidrat,26.13483945,50.59382854615781
Riffa,26.1315261,50.5503431
Reef Island,26.2407096,50.5660968
Sadad,25.627745,50.7782078
Sakhir,26.03169845,50.51452074628078
Salmabad,26.1551249,50.5344606
Samaheej,26.2826413,50.6334814
Sanad,26.1501874,50.5841248
Sar,-26.16063,28.279933
Sehla,26.1971869,50.5306029
Shahrakan,26.07545,50.49978
Shakhura,26.2198928,50.4992551
Sitra,26.1520215,50.6215444
Sufala,26.16121,50.6263
Tashan,26.2084828,50.5496467
Tubli,26.1891729,50.5566209
Umm an Nasan,26.1586267,50.40018834371101
Zallaq,26.0484553,50.4869845
